"5800","2.9212"
"5801","3.8342"
"5802","2.7239"
"5803","2.0323"
"5804","2.7478"
"5805","4.1166"
"5806","2.5846"
"5807","3.5506"
"5808","4.0546"
"5809","3.6660"
"5810","3.8459"
"5811","2.7881"
"5812","3.7166"
"5813","3.9731"
"5814","2.9937"
"5815","2.8601"
"5816","3.8917"
"5817","3.5511"
"5818","3.6756"
"5819","3.7048"
"5820","3.4649"
"5821","4.0123"
"5822","3.8923"
"5823","3.0733"
"5824","2.6404"
"5825","2.7738"
"5826","3.5682"
"5827","2.8954"
"5828","3.6973"
"5829","3.0500"
"5830","3.9017"
"5831","3.4944"
"5832","2.6701"
"5833","3.2661"
"5834","3.8671"
"5835","2.5580"
"5836","3.1953"
"5837","4.3182"
"5838","2.7891"
"5839","1.9378"
"5840","4.0566"
"5841","3.3900"
"5842","3.4645"
"5843","3.9350"
"5844","3.0145"
"5845","3.8976"
"5846","2.6616"
"5847","3.5934"
"5848","3.8179"
"5849","3.5250"
"5850","1.8980"
"5851","3.4739"
"5852","2.1354"
"5853","2.8693"
"5854","3.9593"
"5855","3.1193"
"5856","3.5766"
"5857","3.2797"
"5858","2.3662"
"5859","3.1188"
"5860","2.8038"
"5861","3.2697"
"5862","3.8514"
"5863","3.7492"
"5864","3.7712"
"5865","3.4819"
"5866","2.8462"
"5867","2.9790"
"5868","3.5242"
"5869","3.2481"
"5870","2.2803"
"5871","3.6779"
"5872","2.2869"
"5873","2.1395"
"5874","2.6837"
"5875","3.6294"
"5876","3.5532"
"5877","3.2637"
"5878","2.8592"
"5879","3.1275"
"5880","3.7700"
"5881","3.6702"
"5882","3.3444"
"5883","3.5532"
"5884","3.7632"
"5885","3.0329"
"5886","4.2529"
"5887","3.8817"
"5888","4.0529"
"5889","2.8844"
"5890","2.7134"
"5891","3.2023"
"5892","3.8933"
"5893","2.6178"
"5894","2.9994"
"5895","3.4453"
"5896","3.4952"
"5897","3.0710"
"5898","3.9748"
"5899","3.5363"
"5900","3.1619"
"5901","3.6842"
"5902","2.5970"
"5903","2.9672"
"5904","3.4858"
"5905","3.0855"
"5906","3.2396"
"5907","3.2730"
"5908","3.5459"
"5909","2.5619"
"5910","3.1855"
"5911","2.6532"
"5912","3.0921"
"5913","3.0909"
"5914","2.9671"
"5915","2.2426"
"5916","3.1833"
"5917","3.8856"
"5918","3.2658"
"5919","3.6732"
"5920","2.8621"
"5921","3.4541"
"5922","3.8644"
"5923","3.3043"
"5924","3.8480"
"5925","2.8423"
"5926","4.0300"
"5927","3.3548"
"5928","3.6273"
"5929","3.1981"
"5930","2.9795"
"5931","3.1619"
"5932","3.6899"
"5933","3.1739"
"5934","1.8395"
"5935","2.7411"
"5936","3.0718"
"5937","3.2369"
"5938","2.9043"
"5939","3.4795"
"5940","2.8282"
"5941","3.6886"
"5942","3.9318"
"5943","3.4079"
"5944","3.1376"
"5945","4.0453"
"5946","3.5515"
"5947","3.6818"
"5948","3.7358"
"5949","3.5748"
"5950","2.5929"
"5951","3.5421"
"5952","3.4356"
"5953","2.8947"
"5954","4.0911"
"5955","3.8673"
"5956","2.6917"
"5957","2.9787"
"5958","3.5679"
"5959","3.6285"
"5960","3.6901"
"5961","3.2515"
"5962","3.0870"
"5963","3.8453"
"5964","3.0976"
"5965","2.1933"
"5966","2.6188"
"5967","3.3735"
"5968","3.8663"
"5969","2.8814"
"5970","3.6277"
"5971","3.0262"
"5972","3.8379"
"5973","2.6376"
"5974","3.7563"
"5975","3.3000"
"5976","2.5253"
"5977","3.3842"
"5978","3.4276"
"5979","2.7559"
"5980","3.8884"
"5981","2.4390"
"5982","3.3193"
"5983","3.1702"
"5984","2.9378"
"5985","2.4928"
"5986","3.5034"
"5987","3.3172"
"5988","3.0086"
"5989","3.7330"
"5990","3.5074"
"5991","3.5977"
"5992","4.0811"
"5993","3.2483"
"5994","3.2759"
"5995","3.6596"
"5996","3.4126"
"5997","3.6720"
"5998","3.1297"
"5999","3.7839"
"6000","3.2593"
"6001","3.1531"
"6002","2.9937"
"6003","3.7055"
"6004","2.5960"
"6005","3.2425"
"6006","2.3333"
"6007","4.3309"
"6008","3.0957"
"6009","2.2348"
"6010","2.4380"
"6011","4.0160"
"6012","3.8318"
"6013","3.0778"
"6014","3.2296"
"6015","4.1825"
"6016","3.4128"
"6017","3.5094"
"6018","2.9251"
"6019","3.3618"
"6020","3.0075"
"6021","3.3504"
"6022","1.7419"
"6023","3.8768"
"6024","3.3069"
"6025","3.8333"
"6026","3.5202"
"6027","3.5243"
"6028","3.7839"
"6029","4.1154"
"6030","3.8610"
"6031","3.1348"
"6032","3.5010"
"6033","3.8180"
"6034","2.6964"
"6035","3.1786"
"6036","4.0586"
"6037","3.9735"
"6038","2.9545"
"6039","3.4556"
"6040","4.0764"
"6041","2.5669"
"6042","3.0359"
"6043","2.5621"
"6044","2.7490"
"6045","2.3151"
"6046","2.9865"
"6047","2.1486"
"6048","3.3475"
"6049","4.0315"
"6050","3.5483"
"6051","3.8737"
"6052","2.8721"
"6053","3.9732"
"6054","2.9712"
"6055","2.1692"
"6056","3.0561"
"6057","3.1416"
"6058","3.1408"
"6059","2.7971"
"6060","3.0745"
"6061","2.5040"
"6062","2.5857"
"6063","3.4895"
"6064","2.9483"
"6065","2.3404"
"6066","3.6305"
"6067","3.7260"
"6068","3.3022"
"6069","2.8299"
"6070","4.0683"
"6071","2.7843"
"6072","3.5307"
"6073","3.2921"
"6074","3.3137"
"6075","3.7156"
"6076","3.7814"
"6077","3.2465"
"6078","2.9057"
"6079","3.3252"
"6080","2.8504"
"6081","2.9117"
"6082","2.8735"
"6083","3.8949"
"6084","2.7230"
"6085","3.9936"
"6086","3.4463"
"6087","3.2213"
"6088","3.7943"
"6089","2.7311"
"6090","3.1692"
"6091","3.5361"
"6092","2.6983"
"6093","4.1173"
"6094","3.5171"
"6095","3.0620"
"6096","3.1558"
"6097","2.0000"
"6098","3.7944"
"6099","3.9831"
"6100","3.2168"
"6101","3.5480"
"6102","3.6646"
"6103","1.9786"
"6104","2.9455"
"6105","2.0938"
"6106","2.8925"
"6107","3.0774"
"6108","2.9645"
"6109","3.1579"
"6110","3.6647"
"6111","2.7165"
"6112","3.2647"
"6113","3.1606"
"6114","3.2180"
"6115","2.7944"
"6116","3.0213"
"6117","3.9890"
"6118","3.3030"
"6119","2.9948"
"6120","3.2083"
"6121","3.0267"
"6122","3.1647"
"6123","3.0836"
"6124","3.6944"
"6125","4.0286"
"6126","2.8080"
"6127","2.7686"
"6128","2.7806"
"6129","2.5994"
"6130","2.9191"
"6131","3.4027"
"6132","3.4699"
"6133","3.5801"
"6134","3.6794"
"6135","3.1509"
"6136","2.6114"
"6137","2.9925"
"6138","4.1894"
"6139","3.7047"
"6140","2.4065"
"6141","3.1111"
"6142","4.2385"
"6143","3.0496"
"6144","3.5791"
"6145","3.9626"
"6146","2.8366"
"6147","2.8864"
"6148","3.5262"
"6149","4.0771"
"6150","3.2749"
"6151","3.7270"
"6152","3.4164"
"6153","2.7952"
"6154","3.6977"
"6155","3.5253"
"6156","3.5414"
"6157","3.4014"
"6158","3.6493"
"6159","3.1406"
"6160","3.5619"
"6161","3.0506"
"6162","3.8013"
"6163","2.7888"
"6164","2.4023"
"6165","3.0720"
"6166","3.9550"
"6167","3.1409"
"6168","3.4777"
"6169","3.2661"
"6170","1.9868"
"6171","3.5517"
"6172","3.6534"
"6173","3.0926"
"6174","2.8104"
"6175","3.3434"
"6176","4.1473"
"6177","3.5472"
"6178","3.6735"
"6179","2.4725"
"6180","3.1368"
"6181","2.7325"
"6182","3.0219"
"6183","2.8623"
"6184","2.7365"
"6185","2.8883"
"6186","3.2222"
"6187","3.5573"
"6188","2.9301"
"6189","2.7807"
"6190","3.7013"
"6191","3.0069"
"6192","2.6966"
"6193","2.8887"
"6194","3.2883"
"6195","3.1916"
"6196","3.9567"
"6197","2.9582"
"6198","3.1735"
"6199","3.6224"
"6200","3.3279"
"6201","3.6941"
"6202","2.8627"
"6203","3.1618"
"6204","3.8380"
"6205","4.1009"
"6206","3.7505"
"6207","3.1310"
"6208","1.7279"
"6209","3.0833"
"6210","2.8716"
"6211","3.2208"
"6212","2.7129"
"6213","3.2036"
"6214","3.0845"
"6215","3.2507"
"6216","2.4691"
"6217","2.1406"
"6218","3.8360"
"6219","3.6524"
"6220","3.8729"
"6221","3.8589"
"6222","3.5577"
"6223","3.4694"
"6224","3.1838"
"6225","3.5177"
"6226","3.5728"
"6227","3.5684"
"6228","3.5911"
"6229","3.5106"
"6230","2.9477"
"6231","3.4439"
"6232","1.9058"
"6233","3.6609"
"6234","3.3146"
"6235","3.8246"
"6236","3.4207"
"6237","3.2807"
"6238","1.9600"
"6239","3.1717"
"6240","3.9086"
"6241","4.0526"
"6242","3.4683"
"6243","3.5097"
"6244","3.2000"
"6245","3.5012"
"6246","3.1259"
"6247","3.6445"
"6248","2.9193"
"6249","4.0240"
"6250","2.4729"
"6251","4.0482"
"6252","2.4410"
"6253","2.9392"
"6254","3.7205"
"6255","2.9920"
"6256","2.4000"
"6257","2.2039"
"6258","2.5000"
"6259","3.2444"
"6260","3.1420"
"6261","2.9011"
"6262","3.5480"
"6263","3.5649"
"6264","2.7389"
"6265","2.4396"
"6266","3.4766"
"6267","3.5314"
"6268","2.9155"
"6269","3.2036"
"6270","3.0280"
"6271","3.0829"
"6272","2.5465"
"6273","3.3446"
"6274","4.0854"
"6275","3.8831"
"6276","2.4320"
"6277","2.3011"
"6278","3.1492"
"6279","3.0519"
"6280","3.6784"
"6281","3.7478"
"6282","2.5414"
"6283","4.1261"
"6284","3.2513"
"6285","2.8620"
"6286","2.9200"
"6287","3.9050"
"6288","1.9468"
"6289","2.4420"
"6290","2.9940"
"6291","3.1310"
"6292","4.0518"
"6293","2.1983"
"6294","3.3745"
"6295","3.5884"
"6296","3.6150"
"6297","2.7007"
"6298","3.0959"
"6299","3.3011"
"6300","3.4043"
"6301","2.7900"
"6302","3.0296"
"6303","3.9817"
"6304","2.4845"
"6305","2.2941"
"6306","2.8752"
"6307","3.6554"
"6308","2.6561"
"6309","3.8784"
"6310","2.9703"
"6311","2.8248"
"6312","3.0430"
"6313","3.2874"
"6314","2.8638"
"6315","2.8792"
"6316","3.0000"
"6317","3.5771"
"6318","3.3556"
"6319","2.7143"
"6320","3.4493"
"6321","3.0800"
"6322","2.6084"
"6323","2.7389"
"6324","3.8733"
"6325","2.8552"
"6326","3.8233"
"6327","3.4817"
"6328","2.7586"
"6329","3.7625"
"6330","3.2421"
"6331","2.8320"
"6332","1.7500"
"6333","3.6461"
"6334","3.0681"
"6335","3.0874"
"6336","3.5176"
"6337","3.2084"
"6338","2.6144"
"6339","3.7055"
"6340","2.4663"
"6341","2.1000"
"6342","1.8498"
"6343","3.2214"
"6344","3.7319"
"6345","2.5728"
"6346","2.2986"
"6347","2.9893"
"6348","2.6411"
"6349","3.3333"
"6350","3.6397"
"6351","3.0943"
"6352","3.3664"
"6353","3.3523"
"6354","2.2564"
"6355","4.2310"
"6356","2.8755"
"6357","3.1886"
"6358","2.4856"
"6359","2.6969"
"6360","2.8925"
"6361","2.3623"
"6362","3.6033"
"6363","1.7018"
"6364","2.3864"
"6365","3.5901"
"6366","3.5327"
"6367","3.5666"
"6368","3.1527"
"6369","3.3547"
"6370","3.7247"
"6371","3.7480"
"6372","3.6447"
"6373","3.7775"
"6374","4.1405"
"6375","3.6830"
"6376","2.9234"
"6377","3.4100"
"6378","3.8406"
"6379","3.6443"
"6380","2.5845"
"6381","2.3105"
"6382","2.8027"
"6383","3.3287"
"6384","2.3980"
"6385","2.1966"
"6386","3.2098"
"6387","2.6247"
"6388","3.3156"
"6389","3.8646"
"6390","2.5135"
"6391","2.6082"
"6392","2.8229"
"6393","2.5738"
"6394","3.1302"
"6395","3.4113"
"6396","3.5360"
"6397","4.0392"
"6398","3.1594"
"6399","3.8386"
"6400","3.3110"
"6401","2.3879"
"6402","2.8071"
"6403","2.0597"
"6404","2.7293"
"6405","2.7910"
"6406","4.0476"
"6407","3.9170"
"6408","3.8518"
"6409","3.1394"
"6410","3.1231"
"6411","2.7425"
"6412","3.0465"
"6413","3.6665"
"6414","2.8758"
"6415","3.1146"
"6416","3.3541"
"6417","3.0697"
"6418","3.2945"
"6419","3.0248"
"6420","2.7517"
"6421","3.2366"
"6422","2.8778"
"6423","3.2118"
"6424","4.1502"
"6425","2.7794"
"6426","4.1014"
"6427","2.9675"
"6428","4.2925"
"6429","3.8393"
"6430","3.1558"
"6431","2.4679"
"6432","3.0987"
"6433","2.5138"
"6434","3.4894"
"6435","2.9177"
"6436","3.9545"
"6437","2.8487"
"6438","3.6866"
"6439","3.9587"
"6440","2.5625"
"6441","3.8714"
"6442","1.8717"
"6443","2.7197"
"6444","2.8901"
"6445","4.1231"
"6446","3.3300"
"6447","2.9794"
"6448","3.1107"
"6449","3.3806"
"6450","4.0958"
"6451","2.9193"
"6452","3.3540"
"6453","3.0871"
"6454","3.5963"
"6455","2.6700"
"6456","2.8628"
"6457","2.9423"
"6458","3.0496"
"6459","3.0116"
"6460","3.2000"
"6461","2.4043"
"6462","3.5268"
"6463","2.2484"
"6464","3.3998"
"6465","3.3465"
"6466","2.7735"
"6467","3.0746"
"6468","3.0583"
"6469","2.8540"
"6470","3.1519"
"6471","2.7986"
"6472","3.3169"
"6473","2.9416"
"6474","2.2321"
"6475","3.5628"
"6476","3.7972"
"6477","2.8515"
"6478","2.0183"
"6479","2.6014"
"6480","2.5350"
"6481","2.5659"
"6482","3.3577"
"6483","3.4331"
"6484","3.9848"
"6485","3.6430"
"6486","3.6131"
"6487","4.0656"
"6488","2.9158"
"6489","3.0317"
"6490","3.5353"
"6491","2.2660"
"6492","3.3639"
"6493","3.2530"
"6494","3.3710"
"6495","3.1382"
"6496","2.6620"
"6497","3.2348"
"6498","2.5767"
"6499","3.9565"
"6500","3.6908"
"6501","2.8279"
"6502","3.4990"
"6503","2.8790"
"6504","3.6695"
"6505","3.6015"
"6506","3.0057"
"6507","3.3182"
"6508","3.3580"
"6509","2.9403"
"6510","3.9385"
"6511","4.0359"
"6512","3.9818"
"6513","2.7583"
"6514","3.3429"
"6515","3.4078"
"6516","2.9546"
"6517","2.9722"
"6518","3.1828"
"6519","3.3652"
"6520","3.3349"
"6521","2.6906"
"6522","4.4257"
"6523","3.4050"
"6524","3.6246"
"6525","2.3193"
"6526","2.3877"
"6527","2.8772"
"6528","4.0928"
"6529","3.5579"
"6530","2.7055"
"6531","2.5572"
"6532","3.4625"
"6533","2.9650"
"6534","3.5821"
"6535","3.1572"
"6536","3.3000"
"6537","2.2037"
"6538","2.7518"
"6539","3.9663"
"6540","3.2358"
"6541","3.6420"
"6542","3.0221"
"6543","3.4500"
"6544","3.2766"
"6545","3.7452"
"6546","3.5092"
"6547","2.1356"
"6548","3.5800"
"6549","3.4586"
"6550","3.0748"
"6551","3.0077"
"6552","3.1300"
"6553","3.8084"
"6554","3.2630"
"6555","3.2578"
"6556","3.5187"
"6557","3.3015"
"6558","2.6867"
"6559","3.0459"
"6560","2.3568"
"6561","2.7532"
"6562","3.0410"
"6563","2.7574"
"6564","3.6218"
"6565","3.2196"
"6566","3.6012"
"6567","3.0525"
"6568","2.9000"
"6569","3.8102"
"6570","3.9200"
"6571","3.4926"
"6572","3.5616"
"6573","2.6296"
"6574","3.4346"
"6575","3.7876"
"6576","3.2642"
"6577","2.9506"
"6578","2.3062"
"6579","3.1694"
"6580","2.9725"
"6581","2.9918"
"6582","3.2928"
"6583","2.7983"
"6584","3.9575"
"6585","2.8236"
"6586","3.0048"
"6587","3.8394"
"6588","3.3103"
"6589","2.9719"
"6590","3.7864"
"6591","3.1003"
"6592","2.4987"
"6593","3.0821"
"6594","2.6787"
"6595","3.9274"
"6596","3.2241"
"6597","2.7098"
"6598","3.1004"
"6599","3.5425"
"6600","2.2416"
"6601","2.9865"
"6602","3.8432"
"6603","2.9882"
"6604","3.2425"
"6605","3.0429"
"6606","2.2765"
"6607","2.9098"
"6608","3.2002"
"6609","3.0577"
"6610","3.8898"
"6611","2.6946"
"6612","3.6482"
"6613","4.1228"
"6614","2.2651"
"6615","3.8613"
"6616","3.3073"
"6617","2.8057"
"6618","3.2512"
"6619","3.7669"
"6620","3.2852"
"6621","1.8978"
"6622","2.3162"
"6623","3.7502"
"6624","3.2768"
"6625","2.9271"
"6626","2.6533"
"6627","3.4086"
"6628","3.3969"
"6629","3.0586"
"6630","3.3541"
"6631","3.0804"
"6632","3.4209"
"6633","4.0886"
"6634","3.5060"
"6635","3.7054"
"6636","2.1765"
"6637","3.2622"
"6638","3.0526"
"6639","3.7132"
"6640","2.1657"
"6641","3.6178"
"6642","3.9316"
"6643","2.6350"
"6644","3.7518"
"6645","3.0093"
"6646","1.9381"
"6647","3.0019"
"6648","3.4156"
"6649","3.4847"
"6650","3.8710"
"6651","3.1600"
"6652","3.5569"
"6653","3.6818"
"6654","3.7379"
"6655","3.9523"
"6656","3.5290"
"6657","3.2632"
"6658","2.9273"
"6659","2.3513"
"6660","2.7873"
"6661","3.5305"
"6662","2.9517"
"6663","2.7627"
"6664","3.9826"
"6665","3.0512"
"6666","3.5198"
"6667","3.5735"
"6668","2.6242"
"6669","3.2847"
"6670","3.2503"
"6671","3.1106"
"6672","3.0092"
"6673","2.9813"
"6674","1.9103"
"6675","3.2406"
"6676","3.1355"
"6677","3.4357"
"6678","2.6777"
"6679","3.6969"
"6680","3.4115"
"6681","4.0117"
"6682","2.5748"
"6683","3.2674"
"6684","3.0089"
"6685","3.0853"
"6686","4.0131"
"6687","3.0553"
"6688","3.2189"
"6689","3.5561"
"6690","4.0159"
"6691","2.7080"
"6692","3.3823"
"6693","3.8993"
"6694","2.5955"
"6695","3.4141"
"6696","3.6704"
"6697","3.6518"
"6698","3.6079"
"6699","3.1865"
"6700","2.2095"
"6701","3.0755"
"6702","3.5698"
"6703","1.9622"
"6704","2.7764"
"6705","1.8299"
"6706","3.2733"
"6707","3.7967"
"6708","3.4363"
"6709","3.5644"
"6710","3.5067"
"6711","3.1053"
"6712","2.9893"
"6713","2.4800"
"6714","3.6738"
"6715","2.5996"
"6716","3.4152"
"6717","3.5014"
"6718","3.4175"
"6719","3.6752"
"6720","3.8596"
"6721","3.1537"
"6722","3.2258"
"6723","4.0314"
"6724","4.0625"
"6725","3.5694"
"6726","3.3005"
"6727","2.3941"
"6728","2.4113"
"6729","3.3897"
"6730","3.0661"
"6731","3.5435"
"6732","2.2783"
"6733","3.2518"
"6734","3.4821"
"6735","3.4542"
"6736","3.7997"
"6737","2.7869"
"6738","3.9651"
"6739","4.2410"
"6740","2.2074"
"6741","3.5639"
"6742","3.4328"
"6743","2.9167"
"6744","3.3816"
"6745","2.6364"
"6746","3.4731"
"6747","3.7291"
"6748","3.4528"
"6749","3.0060"
"6750","3.8667"
"6751","2.6621"
"6752","3.7129"
"6753","2.3534"
"6754","3.1146"
"6755","3.2241"
"6756","3.9994"
"6757","2.9703"
"6758","3.6019"
"6759","2.1575"
"6760","3.3011"
"6761","2.5125"
"6762","3.0188"
"6763","3.7808"
"6764","3.6268"
"6765","2.2090"
"6766","2.6460"
"6767","2.8442"
"6768","3.1263"
"6769","3.5738"
"6770","1.7671"
"6771","3.2403"
"6772","3.6360"
"6773","3.4459"
"6774","1.7692"
"6775","3.7829"
"6776","3.5838"
"6777","3.2780"
"6778","2.8090"
"6779","3.0239"
"6780","3.0517"
"6781","2.6000"
"6782","2.7944"
"6783","2.7280"
"6784","3.4275"
"6785","3.5392"
"6786","3.9688"
"6787","2.8171"
"6788","3.7577"
"6789","3.0370"
"6790","3.5963"
"6791","3.1981"
"6792","3.1778"
"6793","3.4761"
"6794","2.1089"
"6795","3.1373"
"6796","3.3984"
"6797","4.0533"
"6798","2.1792"
"6799","4.0180"
"6800","2.7945"
"6801","2.5510"
"6802","2.8721"
"6803","2.9744"
"6804","3.5618"
"6805","2.6503"
"6806","3.7735"
"6807","3.8266"
"6808","3.0315"
"6809","2.5492"
"6810","3.4596"
"6811","3.3149"
"6812","3.6863"
"6813","2.8909"
"6814","4.2360"
"6815","2.6667"
"6816","3.4518"
"6817","3.9467"
"6818","2.7880"
"6819","3.6875"
"6820","3.2362"
"6821","2.8657"
"6822","2.4429"
"6823","2.8513"
"6824","3.3567"
"6825","3.2950"
"6826","3.6534"
"6827","3.2956"
"6828","2.6422"
"6829","3.6177"
"6830","2.8702"
"6831","3.5168"
"6832","2.8182"
"6833","3.7727"
"6834","3.8924"
"6835","3.7837"
"6836","3.6904"
"6837","3.2822"
"6838","2.4933"
"6839","2.2692"
"6840","2.2189"
"6841","3.6689"
"6842","3.1823"
"6843","2.6822"
"6844","3.2505"
"6845","3.1260"
"6846","3.5491"
"6847","2.8180"
"6848","3.2156"
"6849","3.7197"
"6850","3.4376"
"6851","2.0205"
"6852","3.2642"
"6853","3.3129"
"6854","3.7373"
"6855","2.1746"
"6856","3.4553"
"6857","2.9179"
"6858","3.4209"
"6859","3.5118"
"6860","3.7769"
"6861","3.3859"
"6862","4.0000"
"6863","3.0963"
"6864","3.1105"
"6865","3.7556"
"6866","3.7349"
"6867","3.1682"
"6868","3.3639"
"6869","3.0000"
"6870","2.8905"
"6871","3.4188"
"6872","3.7008"
"6873","3.8444"
"6874","3.4440"
"6875","3.6564"
"6876","2.3036"
"6877","3.0227"
"6878","3.5584"
"6879","2.4370"
"6880","2.8165"
"6881","3.0558"
"6882","4.0228"
"6883","4.1041"
"6884","2.7639"
"6885","2.8599"
"6886","2.9633"
"6887","4.0145"
"6888","2.2759"
"6889","2.2557"
"6890","2.2753"
"6891","3.0519"
"6892","3.7701"
"6893","3.2739"
"6894","3.1471"
"6895","2.3394"
"6896","3.2240"
"6897","2.6835"
"6898","3.8184"
"6899","2.8237"
"6900","2.6126"
"6901","3.3054"
"6902","3.7413"
"6903","3.3256"
"6904","3.8416"
"6905","3.0297"
"6906","3.7238"
"6907","3.6094"
"6908","3.3175"
"6909","3.0491"
"6910","3.2001"
"6911","3.4347"
"6912","3.6443"
"6913","3.5893"
"6914","3.2409"
"6915","3.4275"
"6916","3.8134"
"6917","3.3543"
"6918","3.1189"
"6919","2.6542"
"6920","3.7641"
"6921","3.2873"
"6922","3.1882"
"6923","3.0426"
"6924","3.2049"
"6925","3.7826"
"6926","3.3043"
"6927","3.4786"
"6928","2.9044"
"6929","2.8525"
"6930","3.1377"
"6931","3.3085"
"6932","3.5191"
"6933","1.7558"
"6934","2.7263"
"6935","3.8014"
"6936","2.7946"
"6937","3.5998"
"6938","2.8382"
"6939","4.0717"
"6940","3.3167"
"6941","3.6231"
"6942","3.3493"
"6943","3.2677"
"6944","3.4340"
"6945","3.2140"
"6946","3.4784"
"6947","3.7650"
"6948","2.7996"
"6949","2.9372"
"6950","2.9508"
"6951","3.0137"
"6952","3.7685"
"6953","3.4636"
"6954","2.8235"
"6955","3.0850"
"6956","2.9167"
"6957","3.3275"
"6958","3.1778"
"6959","3.4777"
"6960","3.7183"
"6961","3.2740"
"6962","3.0706"
"6963","2.6867"
"6964","2.9825"
"6965","3.1633"
"6966","2.6324"
"6967","3.8593"
"6968","3.8652"
"6969","3.5606"
"6970","2.8963"
"6971","4.0661"
"6972","3.5831"
"6973","3.2402"
"6974","4.3718"
"6975","1.9469"
"6976","3.7545"
"6977","2.5856"
"6978","2.9350"
"6979","3.0045"
"6980","3.1150"
"6981","3.2414"
"6982","3.1991"
"6983","3.3632"
"6984","2.4352"
"6985","3.2218"
"6986","2.6135"
"6987","2.1098"
"6988","3.3165"
"6989","3.3338"
"6990","3.4503"
"6991","3.3125"
"6992","3.2510"
"6993","3.0655"
"6994","3.5666"
"6995","2.9670"
"6996","2.9640"
"6997","3.0089"
"6998","2.2899"
"6999","2.9495"
"7000","3.9033"
"7001","3.4286"
"7002","2.7175"
"7003","3.8807"
"7004","3.5997"
"7005","2.7077"
"7006","3.3142"
"7007","3.7902"
"7008","2.9832"
"7009","3.1007"
"7010","2.9157"
"7011","2.9799"
"7012","2.3953"
"7013","1.7778"
"7014","4.0095"
"7015","3.7669"
"7016","4.0709"
"7017","3.0771"
"7018","3.9024"
"7019","3.2522"
"7020","3.3425"
"7021","2.6510"
"7022","2.8029"
"7023","3.1658"
"7024","2.8587"
"7025","3.0573"
"7026","2.9329"
"7027","3.8829"
"7028","3.8979"
"7029","2.3158"
"7030","3.6667"
"7031","3.8036"
"7032","3.3469"
"7033","2.9181"
"7034","3.7064"
"7035","3.2549"
"7036","3.5724"
"7037","3.8874"
"7038","3.5438"
"7039","3.3507"
"7040","3.2776"
"7041","4.0074"
"7042","4.0219"
"7043","4.1094"
"7044","3.1667"
"7045","4.0275"
"7046","3.2846"
"7047","4.0402"
"7048","3.2562"
"7049","3.6089"
"7050","2.5373"
"7051","2.8795"
"7052","2.8496"
"7053","3.3131"
"7054","2.4497"
"7055","3.4837"
"7056","3.6186"
"7057","4.7026"
"7058","3.1616"
"7059","2.2240"
"7060","4.1422"
"7061","2.4721"
"7062","3.1538"
"7063","2.3686"
"7064","3.0301"
"7065","2.7375"
"7066","3.0149"
"7067","2.8926"
"7068","2.4889"
"7069","3.1515"
"7070","3.9228"
"7071","3.3922"
"7072","3.3552"
"7073","3.4309"
"7074","3.9439"
"7075","2.6392"
"7076","2.8527"
"7077","2.8148"
"7078","2.9179"
"7079","3.1683"
"7080","2.7304"
"7081","2.8800"
"7082","3.4067"
"7083","2.4844"
"7084","2.4277"
"7085","3.3647"
"7086","3.2548"
"7087","3.4211"
"7088","3.4668"
"7089","1.8417"
"7090","2.7917"
"7091","3.0679"
"7092","2.2535"
"7093","3.6190"
"7094","3.2530"
"7095","2.8153"
"7096","3.0838"
"7097","1.9787"
"7098","2.8496"
"7099","3.1066"
"7100","3.9562"
"7101","3.0073"
"7102","3.8932"
"7103","2.4348"
"7104","4.1260"
"7105","3.5732"
"7106","1.9572"
"7107","2.8652"
"7108","3.6042"
"7109","2.9765"
"7110","4.3961"
"7111","3.9530"
"7112","3.6919"
"7113","3.7589"
"7114","2.8115"
"7115","3.4000"
"7116","3.0681"
"7117","3.7901"
"7118","3.2744"
"7119","3.8197"
"7120","2.4432"
"7121","3.0067"
"7122","3.1417"
"7123","2.4902"
"7124","3.8234"
"7125","3.4487"
"7126","2.9372"
"7127","3.6837"
"7128","3.0345"
"7129","3.1183"
"7130","3.0781"
"7131","3.5204"
"7132","2.4637"
"7133","4.0209"
"7134","3.5146"
"7135","3.3646"
"7136","2.3852"
"7137","3.7318"
"7138","3.1442"
"7139","3.6611"
"7140","3.5641"
"7141","3.3528"
"7142","2.3516"
"7143","2.8442"
"7144","2.8083"
"7145","3.6033"
"7146","2.7882"
"7147","4.0195"
"7148","3.8000"
"7149","3.0134"
"7150","3.1096"
"7151","2.8767"
"7152","2.5882"
"7153","3.0703"
"7154","2.4382"
"7155","3.7160"
"7156","2.7072"
"7157","3.2718"
"7158","4.2626"
"7159","3.7043"
"7160","3.7851"
"7161","3.8669"
"7162","3.4629"
"7163","3.4591"
"7164","3.3153"
"7165","2.7639"
"7166","4.0783"
"7167","2.3421"
"7168","3.8858"
"7169","2.9219"
"7170","3.9015"
"7171","2.3689"
"7172","3.2343"
"7173","3.6414"
"7174","2.4679"
"7175","3.0494"
"7176","2.7350"
"7177","2.9557"
"7178","2.3077"
"7179","3.9890"
"7180","3.2550"
"7181","2.3736"
"7182","2.7457"
"7183","3.1810"
"7184","3.6765"
"7185","3.3413"
"7186","3.5353"
"7187","1.6024"
"7188","3.5522"
"7189","3.3908"
"7190","3.5021"
"7191","2.2849"
"7192","2.5994"
"7193","4.2995"
"7194","3.1887"
"7195","2.5504"
"7196","3.2510"
"7197","3.6579"
"7198","3.3484"
"7199","3.7655"
